,Age,Gender,Study_Hours,Class_Attendance,Tuition,Exam_Frequency,Assignment_Load,Sleep_Hours,Caffeine_Intake_mg,Physical_Exercise,Social_Media_Use,Screen_Time,Family_Income_Level,Peer_Pressure,Family_Support,Anxiety_Level,University_Type,Stress_Score,Stress_Level
204,24,Female,5.0,73.0,Yes,9,4.0,6.0,150.0,Yes,0.0,6.0,Medium,6.0,6.0,6.0,Public University,11,Medium
205,23,Male,1.0,45.0,Yes,2,3.0,5.0,100.0,Yes,4.0,7.0,Medium,1.0,4.0,7.0,National University,12,Medium
206,19,Female,4.0,52.0,No,6,9.0,5.0,150.0,Yes,2.0,3.0,Low,1.0,5.0,5.0,National University,13,Medium
207,21,Female,1.0,76.0,No,9,4.0,8.0,0.0,No,2.0,6.0,Medium,9.0,7.0,3.0,Public University,9,Low
208,21,Female,6.0,78.0,Yes,1,2.0,7.0,50.0,No,6.0,10.0,Low,3.0,4.0,8.0,National University,16,Medium
209,20,Female,9.0,89.0,Yes,5,9.0,6.0,350.0,No,7.0,8.0,Low,1.0,3.0,1.0,Private University,21,High
210,23,Female,1.0,77.0,No,7,4.0,9.0,50.0,Yes,4.0,10.0,High,9.0,8.0,2.0,Public University,8,Low
211,20,Male,7.0,73.0,No,4,5.0,8.0,150.0,Yes,5.0,8.0,Low,7.0,2.0,9.0,National University,19,Medium
212,23,Female,0.0,96.0,No,3,3.0,5.0,150.0,No,3.0,6.0,Medium,3.0,3.0,2.0,Public University,9,Low
213,22,Male,0.0,91.0,Yes,2,9.0,8.0,100.0,Yes,3.0,11.0,High,1.0,9.0,3.0,National University,9,Low
214,21,Male,2.0,70.0,Yes,9,4.0,5.0,300.0,Yes,0.0,5.0,High,5.0,9.0,8.0,National University,10,Low
215,22,Male,3.0,55.0,No,7,8.0,5.0,350.0,No,3.0,3.0,Low,5.0,3.0,9.0,Public University,22,High
216,22,Female,2.0,60.0,No,5,2.0,4.0,250.0,No,5.0,7.0,High,7.0,5.0,9.0,Private University,19,Medium
217,21,Male,8.0,81.0,Yes,6,1.0,6.0,200.0,Yes,7.0,7.0,Low,7.0,4.0,7.0,National University,16,Medium
218,22,Female,1.0,52.0,Yes,1,1.0,5.0,50.0,No,4.0,2.0,Medium,7.0,5.0,6.0,National University,4,Low
219,21,Male,1.0,69.0,No,8,9.0,5.0,100.0,No,5.0,9.0,High,3.0,6.0,3.0,National University,23,High
220,20,Female,3.0,53.0,No,9,2.0,6.0,350.0,No,1.0,5.0,Low,7.0,7.0,6.0,Public University,10,Low
221,22,Female,8.0,68.0,Yes,5,1.0,5.0,200.0,No,5.0,10.0,Medium,8.0,1.0,3.0,Private University,18,Medium
222,19,Female,8.0,79.0,No,3,4.0,7.0,150.0,No,4.0,11.0,Low,1.0,3.0,1.0,Public University,13,Medium
223,24,Female,6.0,90.0,Yes,4,7.0,7.0,150.0,Yes,2.0,2.0,Medium,1.0,8.0,3.0,Private University,1,Low
224,20,Male,9.0,45.0,No,9,4.0,9.0,0.0,Yes,7.0,8.0,Medium,1.0,8.0,5.0,Private University,14,Medium
225,22,Female,2.0,94.0,No,5,8.0,5.0,200.0,No,0.0,9.0,High,3.0,8.0,6.0,Private University,15,Medium
226,23,Male,8.0,50.0,No,4,5.0,5.0,150.0,No,0.0,1.0,Medium,3.0,5.0,3.0,Private University,3,Low
227,24,Female,1.0,41.0,No,5,5.0,4.0,400.0,Yes,4.0,11.0,Medium,3.0,3.0,3.0,Private University,19,Medium
228,19,Male,5.0,40.0,Yes,5,7.0,6.0,50.0,No,7.0,10.0,Low,8.0,1.0,5.0,Private University,27,High
229,20,Female,3.0,75.0,No,2,4.0,7.0,250.0,No,7.0,2.0,Medium,7.0,5.0,9.0,Private University,12,Medium
230,23,Female,3.0,64.0,No,7,4.0,8.0,0.0,Yes,5.0,8.0,Low,4.0,7.0,7.0,Public University,14,Medium
231,20,Female,3.0,90.0,No,6,9.0,4.0,150.0,Yes,2.0,3.0,Low,4.0,9.0,1.0,Private University,6,Low
232,22,Female,2.0,58.0,Yes,4,1.0,4.0,300.0,No,6.0,9.0,Medium,5.0,6.0,2.0,National University,12,Medium
233,23,Female,0.0,55.0,Yes,8,6.0,6.0,200.0,No,2.0,6.0,Low,5.0,9.0,4.0,Private University,11,Medium
234,20,Male,3.0,64.0,No,6,8.0,4.0,150.0,No,3.0,6.0,Medium,3.0,3.0,6.0,Private University,22,High
235,24,Male,3.0,89.0,No,6,7.0,4.0,100.0,Yes,5.0,3.0,Low,2.0,4.0,9.0,National University,20,Medium
236,20,Female,7.0,58.0,No,8,3.0,7.0,300.0,No,2.0,3.0,Medium,9.0,9.0,3.0,Private University,4,Low
237,19,Male,6.0,91.0,Yes,6,6.0,7.0,50.0,Yes,7.0,3.0,Low,9.0,3.0,6.0,Private University,16,Medium
238,22,Female,4.0,98.0,No,5,2.0,5.0,200.0,Yes,0.0,9.0,Low,6.0,9.0,9.0,National University,9,Low
239,21,Male,6.0,60.0,No,6,2.0,4.0,300.0,No,4.0,5.0,High,7.0,7.0,7.0,Public University,13,Medium
240,20,Male,4.0,66.0,Yes,1,4.0,8.0,50.0,Yes,4.0,5.0,Medium,3.0,2.0,6.0,National University,8,Low
241,20,Male,2.0,97.0,Yes,2,4.0,8.0,100.0,No,4.0,11.0,High,6.0,8.0,1.0,Public University,6,Low
242,21,Male,4.0,64.0,Yes,7,7.0,4.0,250.0,Yes,1.0,3.0,Low,6.0,9.0,8.0,Public University,11,Medium
243,19,Male,6.0,76.0,Yes,3,7.0,4.0,400.0,No,0.0,11.0,Medium,1.0,2.0,1.0,Private University,16,Medium
244,19,Male,5.0,54.0,Yes,3,7.0,9.0,50.0,No,1.0,2.0,Medium,9.0,8.0,6.0,Private University,2,Low
245,24,Female,6.0,71.0,No,1,4.0,5.0,200.0,Yes,2.0,4.0,High,1.0,2.0,9.0,Private University,11,Medium
246,19,Female,9.0,81.0,Yes,7,4.0,8.0,50.0,No,1.0,10.0,Medium,8.0,8.0,7.0,Private University,13,Medium
247,22,Female,3.0,59.0,Yes,6,8.0,6.0,150.0,No,2.0,5.0,Medium,8.0,7.0,5.0,Private University,13,Medium
248,21,Female,7.0,50.0,No,9,5.0,8.0,150.0,No,1.0,6.0,Low,2.0,6.0,4.0,Public University,11,Medium
249,24,Male,5.0,91.0,Yes,4,9.0,5.0,100.0,Yes,3.0,2.0,Low,9.0,9.0,6.0,Public University,6,Low
250,20,Female,1.0,57.0,No,9,9.0,8.0,50.0,Yes,1.0,11.0,Low,8.0,8.0,3.0,Private University,15,Medium
251,23,Female,9.0,90.0,No,9,2.0,7.0,150.0,No,3.0,5.0,Medium,8.0,5.0,4.0,Public University,11,Medium
252,20,Male,2.0,68.0,Yes,3,8.0,5.0,50.0,No,6.0,11.0,High,5.0,1.0,8.0,National University,30,High
253,23,Male,5.0,49.0,No,7,6.0,8.0,100.0,No,7.0,7.0,Medium,6.0,7.0,5.0,National University,17,Medium
254,21,Male,2.0,45.0,Yes,3,9.0,6.0,350.0,No,4.0,2.0,Low,3.0,1.0,4.0,Private University,15,Medium
255,21,Male,9.0,56.0,Yes,6,2.0,7.0,250.0,Yes,3.0,4.0,High,8.0,5.0,4.0,National University,5,Low
256,19,Female,7.0,45.0,No,1,1.0,4.0,50.0,No,4.0,3.0,High,1.0,8.0,7.0,Private University,4,Low
257,19,Male,2.0,63.0,Yes,9,1.0,6.0,100.0,Yes,5.0,3.0,High,9.0,7.0,4.0,Private University,7,Low
258,22,Male,1.0,44.0,Yes,6,4.0,4.0,200.0,No,0.0,4.0,Medium,4.0,4.0,5.0,National University,11,Medium
259,19,Male,8.0,46.0,No,4,6.0,5.0,300.0,Yes,5.0,1.0,Low,8.0,3.0,5.0,Private University,11,Medium
260,24,Male,4.0,45.0,Yes,4,3.0,8.0,200.0,No,3.0,4.0,High,5.0,6.0,9.0,Public University,9,Low
261,19,Female,3.0,63.0,Yes,3,6.0,4.0,400.0,No,0.0,1.0,Medium,5.0,5.0,7.0,Public University,8,Low
262,19,Male,1.0,61.0,No,8,7.0,4.0,200.0,Yes,1.0,11.0,Low,1.0,6.0,1.0,Private University,16,Medium
263,23,Male,0.0,55.0,Yes,4,4.0,8.0,0.0,No,2.0,3.0,Low,9.0,7.0,9.0,Private University,7,Low
264,19,Female,1.0,66.0,No,9,8.0,7.0,150.0,No,7.0,3.0,Medium,6.0,9.0,6.0,Public University,17,Medium
265,24,Female,5.0,64.0,No,3,4.0,4.0,300.0,Yes,4.0,8.0,Medium,3.0,2.0,6.0,Private University,17,Medium
266,21,Female,4.0,81.0,Yes,6,6.0,9.0,100.0,No,5.0,4.0,Medium,7.0,2.0,1.0,National University,11,Medium
267,19,Female,0.0,85.0,No,2,8.0,5.0,350.0,Yes,4.0,3.0,Low,9.0,5.0,9.0,Private University,14,Medium
268,19,Female,7.0,68.0,Yes,9,4.0,7.0,150.0,Yes,3.0,11.0,Medium,5.0,3.0,3.0,National University,18,Medium
269,19,Male,0.0,75.0,Yes,7,8.0,5.0,0.0,No,6.0,11.0,Medium,2.0,6.0,3.0,Public University,24,High
270,23,Male,0.0,47.0,Yes,4,4.0,6.0,250.0,Yes,4.0,9.0,Medium,4.0,3.0,5.0,National University,15,Medium
271,20,Female,0.0,66.0,No,2,8.0,5.0,100.0,No,5.0,3.0,Medium,8.0,7.0,8.0,Private University,14,Medium
272,22,Female,3.0,54.0,No,9,1.0,7.0,150.0,No,1.0,1.0,High,2.0,3.0,9.0,Private University,11,Medium
273,20,Female,5.0,92.0,Yes,6,1.0,6.0,300.0,No,5.0,4.0,Medium,1.0,6.0,2.0,National University,6,Low
274,21,Male,2.0,55.0,Yes,7,8.0,4.0,100.0,Yes,6.0,6.0,Medium,6.0,8.0,4.0,Public University,17,Medium
275,24,Male,5.0,99.0,No,9,9.0,9.0,150.0,No,2.0,11.0,Low,4.0,5.0,9.0,National University,26,High
276,19,Male,0.0,44.0,No,9,7.0,9.0,0.0,No,0.0,4.0,Medium,1.0,4.0,9.0,Public University,16,Medium
277,24,Male,4.0,93.0,Yes,1,4.0,6.0,150.0,Yes,1.0,6.0,Low,6.0,3.0,2.0,Public University,3,Low
278,20,Male,9.0,69.0,No,7,3.0,5.0,100.0,No,2.0,2.0,Medium,4.0,4.0,2.0,Public University,7,Low
279,22,Male,9.0,80.0,Yes,3,8.0,7.0,100.0,Yes,3.0,9.0,Medium,7.0,7.0,6.0,National University,13,Medium
280,24,Female,9.0,84.0,No,3,4.0,4.0,300.0,Yes,0.0,11.0,Low,8.0,8.0,7.0,National University,11,Medium
281,20,Female,4.0,41.0,No,4,7.0,4.0,150.0,No,1.0,1.0,Medium,2.0,9.0,8.0,Public University,8,Low
282,22,Female,0.0,95.0,No,8,3.0,6.0,200.0,No,4.0,4.0,Low,7.0,4.0,4.0,Public University,13,Medium
283,23,Male,7.0,54.0,No,1,1.0,9.0,50.0,No,2.0,10.0,Low,3.0,7.0,1.0,National University,1,Low
284,23,Female,5.0,52.0,No,1,1.0,8.0,100.0,Yes,0.0,9.0,Medium,7.0,1.0,7.0,National University,7,Low
285,23,Male,1.0,48.0,Yes,7,7.0,6.0,150.0,Yes,0.0,1.0,Low,6.0,4.0,3.0,National University,6,Low
286,22,Female,0.0,66.0,Yes,6,9.0,9.0,200.0,Yes,3.0,3.0,Low,2.0,7.0,2.0,National University,5,Low
287,20,Male,5.0,70.0,No,4,8.0,9.0,0.0,No,1.0,11.0,High,6.0,6.0,4.0,Public University,13,Medium
288,21,Female,5.0,56.0,No,7,6.0,7.0,100.0,Yes,5.0,1.0,High,3.0,1.0,9.0,Public University,18,Medium
289,19,Male,0.0,81.0,No,3,6.0,7.0,50.0,No,3.0,10.0,Low,2.0,8.0,8.0,National University,15,Medium
290,23,Male,4.0,56.0,Yes,4,5.0,4.0,0.0,No,4.0,1.0,Low,2.0,3.0,3.0,Private University,10,Low
291,23,Male,8.0,87.0,No,9,5.0,9.0,150.0,No,2.0,1.0,Medium,5.0,4.0,2.0,National University,6,Low
292,19,Male,9.0,56.0,No,9,8.0,5.0,200.0,No,5.0,8.0,Low,3.0,2.0,6.0,National University,29,High
293,23,Male,1.0,66.0,Yes,4,9.0,5.0,100.0,No,1.0,6.0,Low,3.0,3.0,4.0,National University,16,Medium
294,22,Female,8.0,93.0,No,2,3.0,6.0,200.0,No,2.0,9.0,Low,8.0,2.0,7.0,National University,15,Medium
295,24,Male,7.0,40.0,No,6,8.0,9.0,100.0,Yes,7.0,6.0,Low,9.0,3.0,2.0,Private University,15,Medium
296,24,Female,1.0,44.0,Yes,1,5.0,6.0,150.0,No,0.0,1.0,Low,7.0,6.0,5.0,Private University,0,Low
297,22,Male,0.0,94.0,No,3,1.0,6.0,0.0,Yes,6.0,7.0,Medium,5.0,4.0,4.0,National University,9,Low
298,23,Male,8.0,52.0,No,5,5.0,6.0,50.0,No,0.0,9.0,Low,1.0,5.0,1.0,National University,9,Low
299,24,Female,7.0,46.0,Yes,3,3.0,7.0,150.0,No,5.0,7.0,Low,1.0,4.0,6.0,Private University,13,Medium
300,21,Female,8.0,71.0,No,9,7.0,4.0,400.0,Yes,6.0,7.0,Low,1.0,7.0,1.0,National University,17,Medium
301,20,Male,4.0,83.0,Yes,1,8.0,8.0,100.0,No,5.0,2.0,Low,6.0,2.0,7.0,Public University,13,Medium
302,24,Male,9.0,80.0,Yes,9,8.0,6.0,250.0,Yes,1.0,9.0,Medium,3.0,7.0,2.0,National University,14,Medium
303,24,Male,7.0,63.0,No,4,5.0,5.0,200.0,Yes,1.0,2.0,Low,9.0,4.0,2.0,Private University,3,Low
304,24,Male,5.0,94.0,No,5,2.0,6.0,50.0,No,5.0,9.0,Low,3.0,2.0,1.0,Private University,14,Medium
305,24,Male,3.0,80.0,Yes,9,6.0,8.0,0.0,No,2.0,7.0,Low,9.0,6.0,9.0,Private University,19,Medium
306,20,Female,1.0,55.0,No,8,8.0,7.0,50.0,No,1.0,1.0,Low,2.0,2.0,3.0,Private University,12,Medium
307,20,Male,4.0,87.0,Yes,1,4.0,6.0,300.0,No,5.0,9.0,Medium,9.0,7.0,8.0,Private University,14,Medium
308,21,Female,9.0,51.0,Yes,6,6.0,7.0,150.0,No,5.0,1.0,High,2.0,3.0,4.0,Public University,12,Medium
309,24,Female,0.0,40.0,Yes,5,7.0,4.0,400.0,No,0.0,2.0,Low,7.0,1.0,9.0,National University,18,Medium
310,21,Male,5.0,81.0,No,3,8.0,6.0,300.0,No,5.0,11.0,Low,2.0,1.0,1.0,National University,21,High
311,23,Male,0.0,70.0,Yes,4,1.0,4.0,150.0,No,1.0,4.0,High,2.0,5.0,7.0,Public University,8,Low
312,24,Male,1.0,50.0,No,2,8.0,8.0,50.0,Yes,0.0,8.0,High,9.0,2.0,3.0,Public University,9,Low
313,21,Female,0.0,86.0,No,9,1.0,4.0,100.0,Yes,3.0,10.0,High,8.0,1.0,3.0,National University,19,Medium
314,21,Male,7.0,55.0,No,9,1.0,7.0,150.0,Yes,2.0,8.0,Low,8.0,7.0,7.0,Private University,11,Medium
315,19,Male,4.0,71.0,No,8,9.0,4.0,400.0,No,3.0,1.0,High,9.0,2.0,6.0,National University,21,High
316,22,Male,9.0,94.0,No,6,1.0,8.0,50.0,Yes,1.0,9.0,Low,6.0,2.0,3.0,Private University,8,Low
317,19,Female,3.0,75.0,No,7,6.0,7.0,100.0,No,1.0,6.0,Low,3.0,5.0,1.0,Private University,9,Low
318,20,Female,3.0,77.0,Yes,9,8.0,8.0,0.0,No,2.0,7.0,Low,1.0,7.0,8.0,Private University,19,Medium
319,19,Male,1.0,87.0,No,8,5.0,7.0,200.0,Yes,7.0,8.0,Medium,5.0,6.0,5.0,National University,18,Medium
320,19,Male,2.0,45.0,Yes,7,5.0,7.0,200.0,No,5.0,6.0,High,8.0,6.0,3.0,Public University,13,Medium
321,19,Male,4.0,41.0,Yes,9,5.0,9.0,250.0,No,1.0,7.0,Medium,6.0,2.0,6.0,Private University,17,Medium
322,23,Female,3.0,89.0,Yes,9,2.0,5.0,250.0,No,5.0,7.0,Low,4.0,8.0,7.0,National University,17,Medium
323,21,Male,7.0,87.0,No,4,8.0,4.0,400.0,Yes,2.0,1.0,High,3.0,6.0,7.0,Private University,10,Low
324,24,Male,6.0,68.0,No,8,3.0,9.0,0.0,Yes,1.0,3.0,Medium,1.0,9.0,4.0,National University,1,Low
325,24,Female,3.0,95.0,Yes,9,8.0,4.0,350.0,Yes,4.0,6.0,High,4.0,2.0,5.0,National University,24,High
326,21,Male,9.0,90.0,No,1,8.0,9.0,50.0,No,3.0,1.0,Low,8.0,7.0,5.0,Public University,2,Low
327,20,Female,8.0,41.0,Yes,5,2.0,9.0,200.0,No,6.0,6.0,Medium,2.0,7.0,7.0,Private University,10,Low
328,19,Female,2.0,60.0,No,1,8.0,8.0,150.0,Yes,7.0,2.0,Medium,3.0,3.0,3.0,Public University,8,Low
329,23,Male,0.0,73.0,Yes,4,9.0,5.0,250.0,No,4.0,8.0,Medium,4.0,9.0,2.0,Private University,13,Medium
330,22,Female,7.0,65.0,No,7,9.0,7.0,150.0,Yes,0.0,9.0,Medium,5.0,8.0,7.0,Public University,15,Medium
331,22,Female,7.0,58.0,Yes,5,5.0,7.0,50.0,No,2.0,3.0,Low,2.0,3.0,6.0,Private University,11,Medium
332,23,Female,9.0,82.0,No,4,4.0,4.0,350.0,No,3.0,3.0,Low,9.0,9.0,7.0,Public University,8,Low
333,22,Male,6.0,48.0,Yes,5,4.0,5.0,50.0,Yes,1.0,8.0,Low,6.0,2.0,8.0,Public University,17,Medium
334,23,Male,7.0,67.0,Yes,3,8.0,6.0,250.0,No,1.0,5.0,High,2.0,4.0,1.0,National University,8,Low
335,22,Female,7.0,64.0,No,7,2.0,5.0,150.0,No,6.0,6.0,High,2.0,5.0,7.0,Private University,18,Medium
336,23,Female,3.0,55.0,Yes,2,2.0,9.0,50.0,Yes,3.0,5.0,Medium,3.0,5.0,7.0,National University,3,Low
337,21,Female,18.0,67.0,Yes,8,8.0,5.0,250.0,Yes,4.0,1.0,Low,7.0,4.0,4.0,National University,14,Medium
338,24,Male,8.0,76.0,Yes,7,4.0,6.0,150.0,No,2.0,10.0,Medium,1.0,8.0,8.0,National University,17,Medium
339,21,Female,5.0,48.0,Yes,8,2.0,7.0,50.0,Yes,4.0,2.0,Medium,6.0,5.0,8.0,Private University,10,Low
340,23,Male,2.0,64.0,Yes,5,4.0,6.0,250.0,No,5.0,2.0,Low,4.0,4.0,5.0,Private University,11,Medium
341,23,Female,0.0,54.0,Yes,7,2.0,7.0,50.0,No,0.0,6.0,Medium,9.0,5.0,2.0,National University,5,Low
342,20,Male,0.0,95.0,Yes,6,4.0,4.0,0.0,No,4.0,9.0,Medium,1.0,1.0,1.0,Private University,19,Medium
343,19,Male,9.0,88.0,Yes,6,4.0,6.0,100.0,Yes,0.0,3.0,Medium,2.0,1.0,2.0,Public University,6,Low
344,23,Female,2.0,49.0,Yes,2,8.0,6.0,100.0,No,7.0,3.0,Medium,8.0,1.0,6.0,Public University,19,Medium
345,19,Male,1.0,65.0,No,7,1.0,8.0,200.0,No,0.0,8.0,Low,3.0,7.0,3.0,Private University,4,Low
346,24,Male,6.0,60.0,Yes,5,8.0,6.0,350.0,No,1.0,3.0,Medium,6.0,7.0,2.0,National University,6,Low
347,22,Female,9.0,91.0,Yes,9,9.0,5.0,100.0,Yes,6.0,4.0,Low,5.0,8.0,8.0,Private University,21,High
348,24,Male,5.0,68.0,No,6,9.0,6.0,150.0,Yes,3.0,7.0,High,4.0,3.0,9.0,National University,23,High
349,20,Female,8.0,60.0,No,7,6.0,9.0,50.0,Yes,3.0,5.0,High,1.0,9.0,9.0,Public University,10,Low
350,20,Male,1.0,52.0,No,4,2.0,4.0,450.0,No,3.0,6.0,Low,6.0,9.0,3.0,Private University,5,Low
351,19,Female,4.0,68.0,Yes,6,7.0,9.0,100.0,Yes,4.0,5.0,Low,8.0,5.0,5.0,Public University,12,Medium
352,24,Male,3.0,78.0,No,1,7.0,5.0,300.0,No,4.0,5.0,Medium,7.0,2.0,1.0,Public University,11,Medium
353,24,Female,7.0,54.0,No,4,9.0,7.0,0.0,No,3.0,1.0,High,4.0,2.0,5.0,National University,13,Medium
354,24,Female,3.0,96.0,Yes,3,6.0,9.0,250.0,Yes,1.0,5.0,High,6.0,5.0,4.0,National University,3,Low
355,23,Male,5.0,53.0,Yes,1,8.0,6.0,50.0,Yes,3.0,4.0,Medium,5.0,2.0,5.0,National University,11,Medium
356,22,Female,0.0,47.0,Yes,7,1.0,9.0,250.0,No,3.0,11.0,Low,1.0,1.0,5.0,Private University,14,Medium
357,23,Female,9.0,45.0,Yes,3,8.0,8.0,50.0,No,4.0,8.0,Low,1.0,8.0,4.0,Private University,11,Medium
358,21,Female,4.0,46.0,Yes,7,6.0,5.0,50.0,Yes,0.0,7.0,Low,3.0,3.0,8.0,Public University,18,Medium
359,24,Female,6.0,97.0,No,6,8.0,7.0,100.0,No,4.0,4.0,Medium,1.0,7.0,6.0,Private University,14,Medium
360,23,Female,2.0,49.0,No,8,6.0,6.0,200.0,No,2.0,6.0,Medium,6.0,1.0,2.0,Private University,17,Medium
361,21,Male,8.0,71.0,Yes,5,5.0,4.0,200.0,Yes,5.0,11.0,Low,5.0,4.0,5.0,National University,21,High
362,24,Male,4.0,69.0,No,4,6.0,7.0,100.0,Yes,6.0,7.0,Low,4.0,6.0,7.0,Private University,15,Medium
363,21,Male,5.0,49.0,No,9,9.0,4.0,250.0,No,7.0,2.0,Medium,8.0,7.0,1.0,Public University,17,Medium
364,19,Male,3.0,99.0,Yes,1,1.0,6.0,150.0,Yes,1.0,2.0,Low,6.0,8.0,9.0,National University,2,Low
365,21,Female,9.0,49.0,No,5,2.0,7.0,100.0,Yes,6.0,5.0,Low,9.0,2.0,9.0,Private University,16,Medium
366,21,Female,9.0,42.0,Yes,3,8.0,6.0,100.0,No,5.0,7.0,High,1.0,5.0,1.0,Public University,13,Medium
367,20,Male,3.0,47.0,Yes,5,9.0,8.0,150.0,Yes,7.0,4.0,High,3.0,6.0,7.0,Private University,16,Medium
368,23,Male,2.0,59.0,No,2,7.0,7.0,0.0,No,7.0,1.0,Medium,4.0,7.0,6.0,Public University,9,Low
369,23,Female,1.0,99.0,Yes,9,8.0,4.0,400.0,No,5.0,7.0,Medium,6.0,3.0,3.0,Private University,25,High
370,24,Female,9.0,70.0,Yes,1,3.0,9.0,100.0,Yes,4.0,10.0,Low,4.0,5.0,3.0,Public University,5,Low
371,24,Female,8.0,72.0,No,7,1.0,9.0,150.0,No,4.0,10.0,Medium,9.0,3.0,9.0,Private University,19,Medium
372,20,Male,3.0,84.0,Yes,8,6.0,5.0,200.0,Yes,2.0,6.0,Low,6.0,2.0,6.0,National University,19,Medium
373,22,Female,5.0,74.0,No,2,4.0,9.0,150.0,No,5.0,8.0,Medium,4.0,7.0,4.0,Private University,7,Low
374,21,Female,7.0,51.0,Yes,6,7.0,9.0,50.0,No,3.0,8.0,Medium,7.0,7.0,5.0,National University,13,Medium
375,22,Female,2.0,66.0,Yes,9,9.0,7.0,0.0,Yes,6.0,5.0,Medium,4.0,9.0,8.0,National University,19,Medium
376,20,Female,9.0,88.0,No,6,5.0,9.0,150.0,No,5.0,9.0,Medium,3.0,9.0,6.0,National University,13,Medium
377,21,Male,6.0,47.0,No,8,9.0,6.0,100.0,No,7.0,4.0,Medium,4.0,6.0,4.0,National University,20,Medium
378,22,Female,4.0,96.0,No,2,8.0,5.0,100.0,No,0.0,2.0,Low,2.0,7.0,5.0,Private University,5,Low
379,20,Female,2.0,94.0,Yes,2,4.0,7.0,200.0,No,5.0,1.0,Low,4.0,5.0,9.0,Private University,9,Low
380,21,Male,6.0,75.0,No,8,4.0,7.0,150.0,No,1.0,9.0,High,4.0,4.0,5.0,Private University,16,Medium
381,20,Male,0.0,86.0,No,6,2.0,7.0,50.0,No,2.0,10.0,Medium,6.0,4.0,3.0,Private University,12,Medium
382,23,Male,8.0,75.0,Yes,5,3.0,4.0,200.0,No,5.0,4.0,Medium,1.0,3.0,9.0,Public University,19,Medium
383,24,Male,2.0,47.0,Yes,2,6.0,4.0,250.0,No,4.0,9.0,Low,1.0,1.0,1.0,National University,17,Medium
384,20,Male,9.0,58.0,Yes,6,5.0,5.0,150.0,Yes,1.0,7.0,Medium,2.0,4.0,2.0,Public University,10,Low
385,24,Male,9.0,74.0,Yes,7,4.0,6.0,100.0,Yes,4.0,5.0,Medium,3.0,8.0,3.0,Private University,7,Low
386,22,Male,4.0,80.0,No,5,5.0,6.0,50.0,No,5.0,6.0,Medium,3.0,4.0,9.0,Public University,20,Medium
387,20,Male,0.0,46.0,Yes,5,5.0,6.0,150.0,No,7.0,9.0,Medium,7.0,3.0,5.0,National University,22,High
388,23,Female,6.0,54.0,No,7,6.0,9.0,200.0,Yes,3.0,1.0,Medium,1.0,2.0,6.0,Private University,10,Low
389,24,Male,8.0,92.0,Yes,9,4.0,7.0,150.0,No,0.0,3.0,Medium,3.0,1.0,4.0,Private University,12,Medium
390,21,Male,2.0,74.0,No,1,5.0,4.0,400.0,Yes,2.0,9.0,High,5.0,6.0,7.0,National University,12,Medium
391,19,Female,3.0,56.0,Yes,5,5.0,8.0,100.0,No,0.0,2.0,Medium,4.0,6.0,1.0,National University,1,Low
392,19,Female,4.0,84.0,Yes,2,9.0,7.0,50.0,Yes,2.0,9.0,High,3.0,3.0,6.0,National University,16,Medium
393,20,Male,7.0,89.0,Yes,7,6.0,6.0,150.0,Yes,5.0,8.0,Medium,8.0,1.0,2.0,Public University,19,Medium
394,24,Female,4.0,89.0,No,7,2.0,8.0,0.0,Yes,0.0,9.0,Medium,9.0,4.0,1.0,National University,5,Low
395,20,Male,8.0,87.0,Yes,1,6.0,7.0,50.0,No,3.0,7.0,Low,1.0,1.0,9.0,Public University,18,Medium
396,19,Male,2.0,40.0,Yes,3,2.0,9.0,100.0,Yes,1.0,11.0,Medium,8.0,8.0,6.0,Public University,4,Low
397,19,Female,4.0,72.0,No,9,7.0,9.0,100.0,No,2.0,6.0,Medium,4.0,8.0,1.0,Private University,8,Low
398,19,Male,9.0,72.0,Yes,1,3.0,4.0,300.0,No,3.0,11.0,High,1.0,7.0,5.0,Private University,12,Medium
399,24,Female,3.0,99.0,Yes,3,1.0,6.0,150.0,Yes,5.0,7.0,Low,7.0,2.0,8.0,Private University,14,Medium
400,23,Male,3.0,49.0,No,6,1.0,5.0,150.0,No,3.0,9.0,Medium,3.0,7.0,7.0,National University,14,Medium
401,19,Female,9.0,97.0,Yes,9,9.0,5.0,100.0,Yes,5.0,8.0,Medium,4.0,1.0,2.0,Private University,25,High
402,21,Female,6.0,42.0,No,4,7.0,5.0,150.0,No,1.0,8.0,Low,8.0,2.0,6.0,National University,19,Medium
403,21,Female,0.0,46.0,No,3,6.0,5.0,300.0,No,5.0,8.0,Medium,5.0,9.0,7.0,National University,15,Medium
404,19,Male,3.0,92.0,No,2,4.0,7.0,150.0,Yes,0.0,3.0,Low,5.0,2.0,8.0,Private University,6,Low
405,19,Female,5.0,49.0,Yes,1,8.0,9.0,0.0,No,7.0,3.0,Medium,2.0,6.0,8.0,National University,12,Medium
406,21,Female,3.0,87.0,No,8,9.0,7.0,0.0,Yes,1.0,5.0,High,9.0,2.0,6.0,National University,18,Medium
407,20,Male,0.0,98.0,No,5,7.0,5.0,150.0,Yes,0.0,1.0,Low,6.0,8.0,3.0,Public University,1,Low
408,20,Female,4.0,51.0,Yes,2,2.0,4.0,300.0,Yes,6.0,1.0,Medium,7.0,4.0,3.0,Private University,4,Low
409,24,Female,6.0,78.0,Yes,2,4.0,7.0,150.0,Yes,1.0,5.0,High,1.0,9.0,7.0,Public University,1,Low
